runtime,implementation,scenarioId,plotKind,sizeLabel,boundary,outputTarget,sessionMode,elements,datasetHash,warmupIterations,measuredIterations,frameByteCount,byteCount,meanMs,medianMs,p95Ms,minMs,maxMs,stdevMs,throughputElementsPerSec
rust,ruviz,scatter-interactive,scatter,100k,surface_pan,surface_frame,,100000,9b915818dcf193676085e4576d8ec0caa695fc6f4c313178bf8c01cd227ae3d9,1,3,1920000,,15.646861333333334,15.578417,16.033179800000003,15.278458,16.083709000000002,0.40696530973085926,6419137.451513847
rust,ruviz,scatter-interactive,scatter,100k,surface_time,surface_frame,,100000,9b915818dcf193676085e4576d8ec0caa695fc6f4c313178bf8c01cd227ae3d9,1,3,1920000,,14.964736,14.977374999999999,14.9812747,14.935125000000001,14.981708,0.025735232911320977,6676737.412263498
rust,ruviz,heatmap-interactive,heatmap,512x512,image_hover,image_frame,,262144,d6e83388d86d7ccf73c04735510f2453502c221c0a33edab5818c4f79f4e3ec7,1,3,1638400,,0.9049306666666667,0.895667,0.9279167,0.887625,0.9315,0.023358414893424027,292680203.69177383
rust,ruviz,heatmap-interactive,heatmap,512x512,image_pan,image_frame,,262144,d6e83388d86d7ccf73c04735510f2453502c221c0a33edab5818c4f79f4e3ec7,1,3,1638400,,4.4125000000000005,4.415042,4.4176286000000005,4.404542,4.417916,0.007040049147555543,59375199.60172519
rust,ruviz,heatmap-interactive,heatmap,512x512,surface_hover,surface_frame,,262144,d6e83388d86d7ccf73c04735510f2453502c221c0a33edab5818c4f79f4e3ec7,1,3,1638400,,0.4117363333333333,0.409958,0.4156586,0.408959,0.416292,0.003976817110873127,639441113.4799175
rust,ruviz,heatmap-interactive,heatmap,512x512,surface_pan,surface_frame,,262144,d6e83388d86d7ccf73c04735510f2453502c221c0a33edab5818c4f79f4e3ec7,1,3,1638400,,4.397680666666667,4.405667,4.405892,4.381458,4.405917,0.01404979751929996,59501546.53086581
wasm,ruviz,line-interactive,line,100k,plot_builder_export_png,png_bytes,,100000,2f6f4d84fba6f44d0daa657d6a2070458642bd7406dace39417af4b36bc07ce0,1,3,,58008,0.03333332141240438,0,0.08999996781349182,0,0.09999996423721313,0.057735006271307954,0
wasm,ruviz,line-interactive,line,100k,canvas_session_set_plot,interactive_frame,main-thread,100000,2f6f4d84fba6f44d0daa657d6a2070458642bd7406dace39417af4b36bc07ce0,1,3,,0,0,0,0,0,0,0,0
wasm,ruviz,line-interactive,line,100k,canvas_session_export_png,png_bytes,main-thread,100000,2f6f4d84fba6f44d0daa657d6a2070458642bd7406dace39417af4b36bc07ce0,1,3,,58008,0,0,0,0,0,0,0
wasm,ruviz,line-interactive,line,100k,canvas_session_hover,interactive_frame,main-thread,100000,2f6f4d84fba6f44d0daa657d6a2070458642bd7406dace39417af4b36bc07ce0,1,3,,0,1.199999988079071,1.199999988079071,1.199999988079071,1.199999988079071,1.199999988079071,0,83333334.16117564
wasm,ruviz,line-interactive,line,100k,canvas_session_pan,interactive_frame,main-thread,100000,2f6f4d84fba6f44d0daa657d6a2070458642bd7406dace39417af4b36bc07ce0,1,3,,0,6.733333329359691,6.699999988079071,6.790000009536744,6.699999988079071,6.800000011920929,0.05773504068406566,14925373.160884226
wasm,ruviz,line-interactive,line,100k,canvas_session_time,interactive_frame,main-thread,100000,2f6f4d84fba6f44d0daa657d6a2070458642bd7406dace39417af4b36bc07ce0,1,3,,0,6.600000003973643,6.599999964237213,6.690000039339066,6.5,6.700000047683716,0.10000002384186382,15151515.233615214
wasm,ruviz,scatter-interactive,scatter,100k,plot_builder_export_png,png_bytes,,100000,9b915818dcf193676085e4576d8ec0caa695fc6f4c313178bf8c01cd227ae3d9,1,3,,81963,0,0,0,0,0,0,0
wasm,ruviz,scatter-interactive,scatter,100k,canvas_session_set_plot,interactive_frame,main-thread,100000,9b915818dcf193676085e4576d8ec0caa695fc6f4c313178bf8c01cd227ae3d9,1,3,,0,0,0,0,0,0,0,0
wasm,ruviz,scatter-interactive,scatter,100k,canvas_session_export_png,png_bytes,main-thread,100000,9b915818dcf193676085e4576d8ec0caa695fc6f4c313178bf8c01cd227ae3d9,1,3,,81963,0,0,0,0,0,0,0
wasm,ruviz,scatter-interactive,scatter,100k,canvas_session_hover,interactive_frame,main-thread,100000,9b915818dcf193676085e4576d8ec0caa695fc6f4c313178bf8c01cd227ae3d9,1,3,,0,1.100000003973643,1.100000023841858,1.100000023841858,1.0999999642372131,1.100000023841858,3.4412757706023796e-08,90909088.93868949
wasm,ruviz,scatter-interactive,scatter,100k,canvas_session_pan,interactive_frame,main-thread,100000,9b915818dcf193676085e4576d8ec0caa695fc6f4c313178bf8c01cd227ae3d9,1,3,,0,26,26,26.179999989271163,25.80000001192093,26.19999998807907,0.19999998807907104,3846153.8461538465
wasm,ruviz,scatter-interactive,scatter,100k,canvas_session_time,interactive_frame,main-thread,100000,9b915818dcf193676085e4576d8ec0caa695fc6f4c313178bf8c01cd227ae3d9,1,3,,0,25.899999996026356,25.899999976158142,25.989999997615815,25.80000001192093,26,0.099999994039537,3861003.864558051
wasm,ruviz,heatmap-interactive,heatmap,512x512,plot_builder_export_png,png_bytes,,262144,d6e83388d86d7ccf73c04735510f2453502c221c0a33edab5818c4f79f4e3ec7,1,3,,536769,0.0333333412806193,0,0.09000002145767211,0,0.10000002384185791,0.05773504068406567,0
wasm,ruviz,heatmap-interactive,heatmap,512x512,canvas_session_set_plot,interactive_frame,main-thread,262144,d6e83388d86d7ccf73c04735510f2453502c221c0a33edab5818c4f79f4e3ec7,1,3,,0,0,0,0,0,0,0,0
wasm,ruviz,heatmap-interactive,heatmap,512x512,canvas_session_export_png,png_bytes,main-thread,262144,d6e83388d86d7ccf73c04735510f2453502c221c0a33edab5818c4f79f4e3ec7,1,3,,536769,0.06666666269302368,0.09999996423721313,0.10000001788139343,0,0.10000002384185791,0.0577350234776945,2621440937.500335
wasm,ruviz,heatmap-interactive,heatmap,512x512,canvas_session_hover,interactive_frame,main-thread,262144,d6e83388d86d7ccf73c04735510f2453502c221c0a33edab5818c4f79f4e3ec7,1,3,,0,0.9666666587193807,1,1.0899999678134917,0.800000011920929,1.0999999642372131,0.1527525010536354,262144000
wasm,ruviz,heatmap-interactive,heatmap,512x512,canvas_session_pan,interactive_frame,main-thread,262144,d6e83388d86d7ccf73c04735510f2453502c221c0a33edab5818c4f79f4e3ec7,1,3,,0,9.199999988079071,9.200000047683716,9.289999961853027,9.099999964237213,9.299999952316284,0.09999999403954885,28493912.895793952
