runtime,implementation,scenarioId,plotKind,sizeLabel,boundary,outputTarget,elements,width,height,dpi,byteCount,datasetHash,warmupIterations,measuredIterations,meanMs,medianMs,p95Ms,minMs,maxMs,stdevMs,throughputElementsPerSec
python,matplotlib,line,line,100k,render_only,png_bytes,100000,640,480,100,76140,b011dead6d088b24bf6de0b18338f6f1c160e63fa55daae5584ab9176cf930e9,5,20,23.4821268,23.5809165,24.22647675,22.226708,24.402583,0.5111026860680351,4240717.276616454
python,matplotlib,line,line,100k,public_api_render,png_bytes,100000,640,480,100,76140,b011dead6d088b24bf6de0b18338f6f1c160e63fa55daae5584ab9176cf930e9,5,20,32.8122957,32.176479,35.83714615000001,31.369709,42.327625,2.35434010598552,3107860.2478537196
python,ruviz,line,line,500k,render_only,png_bytes,500000,640,480,100,24468,bb2c854f3c82323e5fdb91fa340248e3f1cff60601ae3783f961a40ada3de5e0,5,20,647.225502,638.6271245,688.42164375,619.547667,703.073375,24.10704821786963,782929.4760874191
python,ruviz,line,line,500k,public_api_render,png_bytes,500000,640,480,100,24468,bb2c854f3c82323e5fdb91fa340248e3f1cff60601ae3783f961a40ada3de5e0,5,20,1282.470575,1288.4781039999998,1329.5379756,1214.251958,1336.444791,32.79071151808958,388054.71233681135
python,matplotlib,line,line,500k,render_only,png_bytes,500000,640,480,100,18506,bb2c854f3c82323e5fdb91fa340248e3f1cff60601ae3783f961a40ada3de5e0,5,20,43.431548,43.415896000000004,45.21270625,41.752834,45.354375,1.1524610150430252,11516519.203012647
python,matplotlib,line,line,500k,public_api_render,png_bytes,500000,640,480,100,18506,bb2c854f3c82323e5fdb91fa340248e3f1cff60601ae3783f961a40ada3de5e0,5,20,59.899237500000005,57.6885625,66.68573095,56.329417,72.892042,4.148804702302417,8667229.314302986
python,ruviz,line,line,1m,render_only,png_bytes,1000000,640,480,100,26779,a99f5c6c0498478ac2e21ec841c22c98fa67971d4e5be8cb3469ac9e62356b73,5,20,1083.00240835,1092.625125,1109.2405729500001,1034.246875,1121.501709,24.40398671488648,915226.9860168188
python,ruviz,line,line,1m,public_api_render,png_bytes,1000000,640,480,100,26779,a99f5c6c0498478ac2e21ec841c22c98fa67971d4e5be8cb3469ac9e62356b73,5,20,2299.7239271,2310.684875,2388.8546392499998,2199.515917,2393.646083,70.36925194304948,432772.12345971673
python,matplotlib,line,line,1m,render_only,png_bytes,1000000,640,480,100,19127,a99f5c6c0498478ac2e21ec841c22c98fa67971d4e5be8cb3469ac9e62356b73,5,20,76.58907705,77.97637549999999,81.12708125,70.426916,81.670125,3.8559528958862224,12824397.050873443
python,matplotlib,line,line,1m,public_api_render,png_bytes,1000000,640,480,100,19127,a99f5c6c0498478ac2e21ec841c22c98fa67971d4e5be8cb3469ac9e62356b73,5,20,98.86544169999999,96.955917,108.89814935000001,93.278708,123.423333,6.410235698420029,10313965.675761696
python,ruviz,scatter,scatter,100k,render_only,png_bytes,100000,640,480,100,187909,a46d0038919ead765fe86c88bfecc07db54acdbe2c751326d1c3a64350d257d8,5,20,213.5863562,208.8647915,222.97712085,207.432708,227.088167,6.653220560514194,478778.63608237676
python,ruviz,scatter,scatter,100k,public_api_render,png_bytes,100000,640,480,100,187909,a46d0038919ead765fe86c88bfecc07db54acdbe2c751326d1c3a64350d257d8,5,20,335.0929583,334.4526875,347.61253750000003,321.937541,350.156875,8.755811196407812,298995.952902905
python,matplotlib,scatter,scatter,100k,render_only,png_bytes,100000,640,480,100,13112,a46d0038919ead765fe86c88bfecc07db54acdbe2c751326d1c3a64350d257d8,5,20,19.80132115,19.686083500000002,21.495420850000002,18.529917,21.826417,0.8834878471404274,5079730.561947479
python,matplotlib,scatter,scatter,100k,public_api_render,png_bytes,100000,640,480,100,13112,a46d0038919ead765fe86c88bfecc07db54acdbe2c751326d1c3a64350d257d8,5,20,28.4755854,27.5945835,35.53607225,25.789,37.757291,2.876939603900009,3623899.596092835
python,ruviz,scatter,scatter,250k,render_only,png_bytes,250000,640,480,100,300368,13bf7083712ae181cae3443a816b8c78bba1e470f1d55bb8c09f5c089cecaa12,5,20,337.779998,339.756646,350.69480655,322.820875,360.788833,10.874942733804888,735820.7792055964
python,ruviz,scatter,scatter,250k,public_api_render,png_bytes,250000,640,480,100,300368,13bf7083712ae181cae3443a816b8c78bba1e470f1d55bb8c09f5c089cecaa12,5,20,619.81617505,613.302062,653.32161525,600.737625,653.600084,16.13997740907292,407629.478995621
python,matplotlib,scatter,scatter,250k,render_only,png_bytes,250000,640,480,100,12797,13bf7083712ae181cae3443a816b8c78bba1e470f1d55bb8c09f5c089cecaa12,5,20,31.573066599999997,31.861624499999998,32.55429375,28.861917,34.8565,1.2234515383290174,7846429.801468535
python,matplotlib,scatter,scatter,250k,public_api_render,png_bytes,250000,640,480,100,12797,13bf7083712ae181cae3443a816b8c78bba1e470f1d55bb8c09f5c089cecaa12,5,20,39.7601771,39.357791500000005,41.898951800000006,38.047792,43.195584,1.3564318256592878,6351982.427672548
python,ruviz,scatter,scatter,500k,render_only,png_bytes,500000,640,480,100,299347,6151ba3542b2b645cbbb4be0fbf8bb868a18da7e9e93fcfc0dfdffe3b5bf0048,5,20,515.53956665,511.0090835,545.98759345,506.99725,547.655042,11.344334922153115,978456.1882450375
python,ruviz,scatter,scatter,500k,public_api_render,png_bytes,500000,640,480,100,299347,6151ba3542b2b645cbbb4be0fbf8bb868a18da7e9e93fcfc0dfdffe3b5bf0048,5,20,1075.2933041000001,1072.9943954999999,1088.46326935,1065.37225,1089.435791,8.21433317077973,465985.65854298545
python,matplotlib,scatter,scatter,500k,render_only,png_bytes,500000,640,480,100,12113,6151ba3542b2b645cbbb4be0fbf8bb868a18da7e9e93fcfc0dfdffe3b5bf0048,5,20,50.66359595,50.186687500000005,52.36539555,49.67325,52.630209,0.9547457006707845,9962801.390308933
python,matplotlib,scatter,scatter,500k,public_api_render,png_bytes,500000,640,480,100,12113,6151ba3542b2b645cbbb4be0fbf8bb868a18da7e9e93fcfc0dfdffe3b5bf0048,5,20,65.83944364999999,65.1185625,70.58065,62.4055,74.585375,3.439174034268493,7678302.173823325
python,ruviz,histogram,histogram,100k,render_only,png_bytes,100000,640,480,100,7208,52c1b6c47f7aa39ea17de6f03853499569caeef82ed7d0d2527b9636d212c24a,5,20,194.17116034999998,193.534104,196.54223094999998,192.946625,201.088417,1.7691878242803147,516704.7974138966
python,ruviz,histogram,histogram,100k,public_api_render,png_bytes,100000,640,480,100,7208,52c1b6c47f7aa39ea17de6f03853499569caeef82ed7d0d2527b9636d212c24a,5,20,254.20948334999997,252.416458,261.98810210000005,251.683625,265.438542,3.655745711658816,396170.6807564822
python,matplotlib,histogram,histogram,100k,render_only,png_bytes,100000,640,480,100,7827,52c1b6c47f7aa39ea17de6f03853499569caeef82ed7d0d2527b9636d212c24a,5,20,6.97961885,6.905125,7.3089524,6.815959,7.314375,0.16441065570341695,14481997.067395594
python,matplotlib,histogram,histogram,100k,public_api_render,png_bytes,100000,640,480,100,7827,52c1b6c47f7aa39ea17de6f03853499569caeef82ed7d0d2527b9636d212c24a,5,20,25.7339456,24.9404995,26.206095200000014,24.415166,41.93675,3.7268866312594278,4009542.792035901
python,ruviz,histogram,histogram,1m,render_only,png_bytes,1000000,640,480,100,7220,4411c1d13a7c32a0e886b128951e4891611f7298039147b3e7a42b6368c63ad1,5,20,962.5755271,959.7615205,979.9714187499999,954.371625,990.415125,9.610062293209248,1041925.4977830715
python,ruviz,histogram,histogram,1m,public_api_render,png_bytes,1000000,640,480,100,7220,4411c1d13a7c32a0e886b128951e4891611f7298039147b3e7a42b6368c63ad1,5,20,1554.30904785,1552.5205,1564.0281601,1545.318333,1565.145875,6.320261406523806,644113.8780454106
python,matplotlib,histogram,histogram,1m,render_only,png_bytes,1000000,640,480,100,9427,4411c1d13a7c32a0e886b128951e4891611f7298039147b3e7a42b6368c63ad1,5,20,10.85315825,10.717832999999999,12.33264935,10.072834,12.484333,0.7271189053658882,93302442.76058416
python,matplotlib,histogram,histogram,1m,public_api_render,png_bytes,1000000,640,480,100,9427,4411c1d13a7c32a0e886b128951e4891611f7298039147b3e7a42b6368c63ad1,5,20,55.23432305,53.3080625,66.5320215,51.570417,70.542209,5.1084863876606885,18758888.488959808
python,ruviz,histogram,histogram,5m,render_only,png_bytes,5000000,640,480,100,7228,88dd6f1a74af9aaccc11779d73399b58293f641714c0d89731e364217cbff3b0,5,8,4638.569734125,4633.9208335,4662.76777665,4616.058333,4664.861666,14.916767269075194,1078999.8749770396
python,ruviz,histogram,histogram,5m,public_api_render,png_bytes,5000000,640,480,100,7228,88dd6f1a74af9aaccc11779d73399b58293f641714c0d89731e364217cbff3b0,5,2,7637.0524375,7637.0524375,7644.61650685,7628.647916,7645.456959,8.4045215000001,654702.8504673665
python,matplotlib,histogram,histogram,5m,render_only,png_bytes,5000000,640,480,100,10949,88dd6f1a74af9aaccc11779d73399b58293f641714c0d89731e364217cbff3b0,5,20,15.208639600000001,14.9006455,16.67640865,14.195583,17.362625,0.794082832712394,335555932.79499197
python,matplotlib,histogram,histogram,5m,public_api_render,png_bytes,5000000,640,480,100,10949,88dd6f1a74af9aaccc11779d73399b58293f641714c0d89731e364217cbff3b0,5,20,140.20226044999998,139.5487085,151.52913815,133.284208,155.988042,6.350997210669513,35829783.40498221
python,ruviz,heatmap,heatmap,512x512,render_only,png_bytes,262144,640,640,100,474086,d6e83388d86d7ccf73c04735510f2453502c221c0a33edab5818c4f79f4e3ec7,5,20,362.94862915,359.689021,372.0335223,355.041375,374.686042,7.598633424988218,728807.3438304919
python,ruviz,heatmap,heatmap,512x512,public_api_render,png_bytes,262144,640,640,100,474086,d6e83388d86d7ccf73c04735510f2453502c221c0a33edab5818c4f79f4e3ec7,5,20,544.1421625,541.081125,569.2020708499999,516.570333,570.276917,13.35447442175944,484481.8787570902
python,matplotlib,heatmap,heatmap,512x512,render_only,png_bytes,262144,640,640,100,372789,d6e83388d86d7ccf73c04735510f2453502c221c0a33edab5818c4f79f4e3ec7,5,20,23.822010249999998,23.6502495,25.43477435,23.160541,25.489083,0.6609216618175618,11084195.961653596
python,matplotlib,heatmap,heatmap,512x512,public_api_render,png_bytes,262144,640,640,100,372789,d6e83388d86d7ccf73c04735510f2453502c221c0a33edab5818c4f79f4e3ec7,5,20,31.285306300000002,30.6765835,31.95479730000001,30.348541,42.594917,2.604625947736894,8545410.540909812
python,ruviz,heatmap,heatmap,1024x1024,render_only,png_bytes,1048576,640,640,100,659702,b300137331a87f639a564df0c3cbf9cd7231cbd67ead169ae49a9fa3994887c5,5,20,651.8232334500001,644.0623539999999,674.89958815,637.645084,690.132917,15.722752774671909,1628065.9682835618
python,ruviz,heatmap,heatmap,1024x1024,public_api_render,png_bytes,1048576,640,640,100,659702,b300137331a87f639a564df0c3cbf9cd7231cbd67ead169ae49a9fa3994887c5,5,20,1266.08593955,1264.5460415,1277.81737885,1253.465625,1281.3285,7.617314647217343,829211.4051902633
python,matplotlib,heatmap,heatmap,1024x1024,render_only,png_bytes,1048576,640,640,100,495455,b300137331a87f639a564df0c3cbf9cd7231cbd67ead169ae49a9fa3994887c5,5,20,30.049035550000003,29.523375,32.39722295000001,28.657167,32.736334,1.22979057171087,35516806.59816162
python,matplotlib,heatmap,heatmap,1024x1024,public_api_render,png_bytes,1048576,640,640,100,495455,b300137331a87f639a564df0c3cbf9cd7231cbd67ead169ae49a9fa3994887c5,5,20,37.64604175,36.9005625,40.960665250000005,36.106917,45.928334,2.15106442369402,28416260.59223352
python,ruviz,heatmap,heatmap,2048x2048,render_only,png_bytes,4194304,640,640,100,802942,2c5b8bacf8c3f6c2ef6b288cab14a31d5528affcea5b33b4e0c6de0cded48a17,5,20,1802.9057915,1813.4147705,1852.6127643,1736.583583,1852.673209,37.77670544884719,2312931.4198998907
python,ruviz,heatmap,heatmap,2048x2048,public_api_render,png_bytes,4194304,640,640,100,802942,2c5b8bacf8c3f6c2ef6b288cab14a31d5528affcea5b33b4e0c6de0cded48a17,5,8,4510.529359624999,4529.476812499999,4668.55413125,4299.776292,4687.13375,121.1505616651837,926001.8703319061
python,matplotlib,heatmap,heatmap,2048x2048,render_only,png_bytes,4194304,640,640,100,573105,2c5b8bacf8c3f6c2ef6b288cab14a31d5528affcea5b33b4e0c6de0cded48a17,5,20,63.0344937,61.4082705,68.8980226,60.409917,74.003125,3.3641270816837627,68301939.88283712
python,matplotlib,heatmap,heatmap,2048x2048,public_api_render,png_bytes,4194304,640,640,100,573105,2c5b8bacf8c3f6c2ef6b288cab14a31d5528affcea5b33b4e0c6de0cded48a17,5,20,73.23463745000001,72.38122899999999,77.41681600000001,71.0315,80.416916,2.3486001957878755,57947399.59444458
wasm,ruviz,line,line,100k,render_only,png_bytes,100000,640,480,100,38459,b011dead6d088b24bf6de0b18338f6f1c160e63fa55daae5584ab9176cf930e9,5,20,22.230000001192092,22.149999976158142,22.710000044107435,21.700000047683716,22.899999976158142,0.3377869227392977,4514672.6910897605
wasm,ruviz,line,line,100k,public_api_render,png_bytes,100000,640,480,100,38459,b011dead6d088b24bf6de0b18338f6f1c160e63fa55daae5584ab9176cf930e9,5,20,25.65,25.049999952316284,26.550000023841864,24.600000023841858,35.10000002384186,2.211447492786443,3992015.9756628405
wasm,ruviz,line,line,500k,render_only,png_bytes,500000,640,480,100,23951,bb2c854f3c82323e5fdb91fa340248e3f1cff60601ae3783f961a40ada3de5e0,5,20,34.5,34.750000059604645,35.31500006914139,33.299999952316284,35.60000002384186,0.7231873993257466,14388489.18395336
wasm,ruviz,line,line,500k,public_api_render,png_bytes,500000,640,480,100,23951,bb2c854f3c82323e5fdb91fa340248e3f1cff60601ae3783f961a40ada3de5e0,5,20,50.90500000119209,51.19999998807907,53.22499992847443,48.700000047683716,53.699999928474426,1.3507312620542937,9765625.002273737
wasm,ruviz,line,line,1m,render_only,png_bytes,1000000,640,480,100,26247,a99f5c6c0498478ac2e21ec841c22c98fa67971d4e5be8cb3469ac9e62356b73,5,20,42.310000002384186,42.19999998807907,44.71500004529953,40.700000047683716,45,1.509271351069114,23696682.471148968
wasm,ruviz,line,line,1m,public_api_render,png_bytes,1000000,640,480,100,26247,a99f5c6c0498478ac2e21ec841c22c98fa67971d4e5be8cb3469ac9e62356b73,5,20,74.93999999761581,74.80000001192093,77.74499993324281,72.60000002384186,78.60000002384186,1.6417673307270566,13368983.955088627
wasm,ruviz,scatter,scatter,100k,render_only,png_bytes,100000,640,480,100,187909,a46d0038919ead765fe86c88bfecc07db54acdbe2c751326d1c3a64350d257d8,5,20,6.960000002384186,6.950000047683716,7.105000019073487,6.800000071525574,7.199999928474426,0.08602323714970017,14388489.109914154
wasm,ruviz,scatter,scatter,100k,public_api_render,png_bytes,100000,640,480,100,187909,a46d0038919ead765fe86c88bfecc07db54acdbe2c751326d1c3a64350d257d8,5,20,9.834999996423722,9.800000011920929,10.100000023841858,9.599999904632568,10.100000023841858,0.1796524515551708,10204081.620240599
wasm,ruviz,scatter,scatter,250k,render_only,png_bytes,250000,640,480,100,300368,13bf7083712ae181cae3443a816b8c78bba1e470f1d55bb8c09f5c089cecaa12,5,20,8.384999996423721,8.350000023841858,8.505000001192093,8.299999952316284,8.600000023841858,0.09630680952894147,29940119.674990654
wasm,ruviz,scatter,scatter,250k,public_api_render,png_bytes,250000,640,480,100,300368,13bf7083712ae181cae3443a816b8c78bba1e470f1d55bb8c09f5c089cecaa12,5,20,16.125,16,16.605000025033952,15.799999952316284,16.700000047683716,0.2624404712571522,15625000
wasm,ruviz,scatter,scatter,500k,render_only,png_bytes,500000,640,480,100,299347,6151ba3542b2b645cbbb4be0fbf8bb868a18da7e9e93fcfc0dfdffe3b5bf0048,5,20,10.6,10.600000023841858,10.904999977350235,10.399999976158142,11,0.15165749001601125,47169811.21465888
wasm,ruviz,scatter,scatter,500k,public_api_render,png_bytes,500000,640,480,100,299347,6151ba3542b2b645cbbb4be0fbf8bb868a18da7e9e93fcfc0dfdffe3b5bf0048,5,20,26.789999997615816,26.400000035762787,28.51500000357628,25.699999928474426,28.800000071525574,0.8982761311646508,18939393.91373767
wasm,ruviz,histogram,histogram,100k,render_only,png_bytes,100000,640,480,100,7208,52c1b6c47f7aa39ea17de6f03853499569caeef82ed7d0d2527b9636d212c24a,5,20,5.444999998807907,5.400000095367432,5.5,5.399999976158142,5.5,0.04974937293363127,18518518.19146972
wasm,ruviz,histogram,histogram,100k,public_api_render,png_bytes,100000,640,480,100,7208,52c1b6c47f7aa39ea17de6f03853499569caeef82ed7d0d2527b9636d212c24a,5,20,8.385000002384185,8.399999976158142,8.600000023841858,8.199999928474426,8.600000023841858,0.11521719170167567,11904761.938551387
wasm,ruviz,histogram,histogram,1m,render_only,png_bytes,1000000,640,480,100,7220,4411c1d13a7c32a0e886b128951e4891611f7298039147b3e7a42b6368c63ad1,5,20,6.485000002384186,6.5,6.720000046491624,6.100000023841858,7.100000023841858,0.19045997787190855,153846153.84615386
