runtime,implementation,scenarioId,plotKind,sizeLabel,boundary,outputTarget,elements,width,height,dpi,byteCount,datasetHash,warmupIterations,measuredIterations,meanMs,medianMs,p95Ms,minMs,maxMs,stdevMs,throughputElementsPerSec
python,matplotlib,line,line,100k,render_only,png_bytes,100000,640,480,100,76140,b011dead6d088b24bf6de0b18338f6f1c160e63fa55daae5584ab9176cf930e9,5,20,20.80682085,20.5546045,21.695585400000002,20.218375,21.808833,0.5325644430318529,4865089.960743345
python,matplotlib,line,line,100k,public_api_render,png_bytes,100000,640,480,100,76140,b011dead6d088b24bf6de0b18338f6f1c160e63fa55daae5584ab9176cf930e9,5,20,30.217645850000004,29.608271000000002,32.348885450000004,29.049125,39.376709,2.1783003792958455,3377434.6364230453
python,ruviz,line,line,500k,render_only,png_bytes,500000,640,480,100,24468,bb2c854f3c82323e5fdb91fa340248e3f1cff60601ae3783f961a40ada3de5e0,5,20,26.6898709,26.738958500000003,28.02459615,25.080458,29.099125,1.0743104583276617,18699307.229935672
python,ruviz,line,line,500k,public_api_render,png_bytes,500000,640,480,100,24468,bb2c854f3c82323e5fdb91fa340248e3f1cff60601ae3783f961a40ada3de5e0,5,20,43.2817646,42.771333999999996,46.314416949999995,41.490416,46.737166,1.494120351300738,11690072.607976176
python,matplotlib,line,line,500k,render_only,png_bytes,500000,640,480,100,18506,bb2c854f3c82323e5fdb91fa340248e3f1cff60601ae3783f961a40ada3de5e0,5,20,41.321702099999996,41.3346455,42.0113768,40.546875,42.299584,0.37536101540089395,12096390.181935877
python,matplotlib,line,line,500k,public_api_render,png_bytes,500000,640,480,100,18506,bb2c854f3c82323e5fdb91fa340248e3f1cff60601ae3783f961a40ada3de5e0,5,20,57.50314375000001,56.8801245,59.94769135000001,55.944333,65.5975,2.054353497743167,8790416.764998466
python,ruviz,line,line,1m,render_only,png_bytes,1000000,640,480,100,26779,a99f5c6c0498478ac2e21ec841c22c98fa67971d4e5be8cb3469ac9e62356b73,5,20,32.950872950000004,32.4484165,34.202998550000004,32.042958,34.4745,0.8500517056713356,30818144.854618713
python,ruviz,line,line,1m,public_api_render,png_bytes,1000000,640,480,100,26779,a99f5c6c0498478ac2e21ec841c22c98fa67971d4e5be8cb3469ac9e62356b73,5,20,69.14871035,68.038854,73.71687355000002,67.397625,74.287625,2.0850730055876063,14697484.469682574
python,matplotlib,line,line,1m,render_only,png_bytes,1000000,640,480,100,19127,a99f5c6c0498478ac2e21ec841c22c98fa67971d4e5be8cb3469ac9e62356b73,5,20,72.60511464999999,72.648417,74.82639170000002,70.870792,74.957334,1.0593077218974343,13764924.843441531
python,matplotlib,line,line,1m,public_api_render,png_bytes,1000000,640,480,100,19127,a99f5c6c0498478ac2e21ec841c22c98fa67971d4e5be8cb3469ac9e62356b73,5,20,97.17383755,95.77460400000001,105.49883575,93.535208,111.190167,3.992062980276946,10441181.255105997
python,ruviz,scatter,scatter,100k,render_only,png_bytes,100000,640,480,100,187909,a46d0038919ead765fe86c88bfecc07db54acdbe2c751326d1c3a64350d257d8,5,20,2.30153955,2.2868120000000003,2.4837479499999997,2.130292,2.564459,0.11552361705057324,43728999.14815909
python,ruviz,scatter,scatter,100k,public_api_render,png_bytes,100000,640,480,100,187909,a46d0038919ead765fe86c88bfecc07db54acdbe2c751326d1c3a64350d257d8,5,20,5.0683395,5.0528960000000005,5.21835865,4.991708,5.229125,0.06577302153200808,19790630.956979915
python,matplotlib,scatter,scatter,100k,render_only,png_bytes,100000,640,480,100,13112,a46d0038919ead765fe86c88bfecc07db54acdbe2c751326d1c3a64350d257d8,5,20,16.26983965,16.043563,17.5158503,15.4255,18.528708,0.8011543061411003,6233029.4087416865
python,matplotlib,scatter,scatter,100k,public_api_render,png_bytes,100000,640,480,100,13112,a46d0038919ead765fe86c88bfecc07db54acdbe2c751326d1c3a64350d257d8,5,20,24.616460449999998,24.1691875,27.997414900000003,23.1115,32.186875,2.013779075418887,4137499.4504883545
python,ruviz,scatter,scatter,250k,render_only,png_bytes,250000,640,480,100,300368,13bf7083712ae181cae3443a816b8c78bba1e470f1d55bb8c09f5c089cecaa12,5,20,3.1285397,3.116542,3.2267167,3.051208,3.264084,0.05096203504973086,80217112.42781262
python,ruviz,scatter,scatter,250k,public_api_render,png_bytes,250000,640,480,100,300368,13bf7083712ae181cae3443a816b8c78bba1e470f1d55bb8c09f5c089cecaa12,5,20,10.63598115,10.632145999999999,10.77091395,10.449375,10.884875,0.09269929740794941,23513597.349020604
python,matplotlib,scatter,scatter,250k,render_only,png_bytes,250000,640,480,100,12797,13bf7083712ae181cae3443a816b8c78bba1e470f1d55bb8c09f5c089cecaa12,5,20,29.048250000000003,28.846228500000002,29.8239048,28.626708,30.164875,0.4064679919528718,8666644.23739138
python,matplotlib,scatter,scatter,250k,public_api_render,png_bytes,250000,640,480,100,12797,13bf7083712ae181cae3443a816b8c78bba1e470f1d55bb8c09f5c089cecaa12,5,20,38.57873125,38.5038955,39.50336605,38.008208,39.972667,0.49525264602260044,6492849.535185344
python,ruviz,scatter,scatter,500k,render_only,png_bytes,500000,640,480,100,299347,6151ba3542b2b645cbbb4be0fbf8bb868a18da7e9e93fcfc0dfdffe3b5bf0048,5,20,4.5994312,4.561,4.7469673,4.493959,4.851625,0.09563772985365133,109625082.21881166
python,ruviz,scatter,scatter,500k,public_api_render,png_bytes,500000,640,480,100,299347,6151ba3542b2b645cbbb4be0fbf8bb868a18da7e9e93fcfc0dfdffe3b5bf0048,5,20,21.20936675,21.2133545,21.82057645,20.622625,21.871125,0.40808555183709605,23570058.191409566
python,matplotlib,scatter,scatter,500k,render_only,png_bytes,500000,640,480,100,12113,6151ba3542b2b645cbbb4be0fbf8bb868a18da7e9e93fcfc0dfdffe3b5bf0048,5,20,51.56877905,51.109,53.77328299999999,50.297417,54.111958,1.0849980655579745,9783012.776614686
python,matplotlib,scatter,scatter,500k,public_api_render,png_bytes,500000,640,480,100,12113,6151ba3542b2b645cbbb4be0fbf8bb868a18da7e9e93fcfc0dfdffe3b5bf0048,5,20,65.1021856,64.0906255,67.67148155,63.068959,77.106208,3.0066202424479767,7801452.959762423
python,ruviz,histogram,histogram,100k,render_only,png_bytes,100000,640,480,100,7208,52c1b6c47f7aa39ea17de6f03853499569caeef82ed7d0d2527b9636d212c24a,5,20,1.4532895,1.450854,1.4748872000000002,1.442417,1.475917,0.009362581863460513,68924922.83854888
python,ruviz,histogram,histogram,100k,public_api_render,png_bytes,100000,640,480,100,7208,52c1b6c47f7aa39ea17de6f03853499569caeef82ed7d0d2527b9636d212c24a,5,20,4.36016465,4.3526454999999995,4.44346105,4.28425,4.474375,0.0495189841911918,22974533.533686586
python,matplotlib,histogram,histogram,100k,render_only,png_bytes,100000,640,480,100,7827,52c1b6c47f7aa39ea17de6f03853499569caeef82ed7d0d2527b9636d212c24a,5,20,7.070754150000001,7.057062500000001,7.154447599999999,6.987292,7.180375,0.05165894837128892,14170201.83681241
python,matplotlib,histogram,histogram,100k,public_api_render,png_bytes,100000,640,480,100,7827,52c1b6c47f7aa39ea17de6f03853499569caeef82ed7d0d2527b9636d212c24a,5,20,26.8353313,25.555167,28.270200650000014,24.748333,47.916042,4.895375235118408,3913102.974439572
python,ruviz,histogram,histogram,1m,render_only,png_bytes,1000000,640,480,100,7220,4411c1d13a7c32a0e886b128951e4891611f7298039147b3e7a42b6368c63ad1,5,20,2.1249917,2.1030625,2.2728895999999996,2.078917,2.273167,0.05552060690329312,475497043.00276387
python,ruviz,histogram,histogram,1m,public_api_render,png_bytes,1000000,640,480,100,7220,4411c1d13a7c32a0e886b128951e4891611f7298039147b3e7a42b6368c63ad1,5,20,34.17594585,34.072438000000005,34.920044350000005,33.084125,35.444166,0.5726477474367012,29349235.296869565
python,matplotlib,histogram,histogram,1m,render_only,png_bytes,1000000,640,480,100,9427,4411c1d13a7c32a0e886b128951e4891611f7298039147b3e7a42b6368c63ad1,5,20,10.23945425,10.218604500000001,10.37928335,10.142459,10.413167,0.07613109060750073,97860720.6101381
python,matplotlib,histogram,histogram,1m,public_api_render,png_bytes,1000000,640,480,100,9427,4411c1d13a7c32a0e886b128951e4891611f7298039147b3e7a42b6368c63ad1,5,20,56.9938355,53.3903545,71.40827290000001,52.315417,82.592583,7.4433560837135735,18729974.90586057
python,ruviz,histogram,histogram,5m,render_only,png_bytes,5000000,640,480,100,7228,88dd6f1a74af9aaccc11779d73399b58293f641714c0d89731e364217cbff3b0,5,20,5.23927705,5.1935625000000005,5.41579615,5.132792,5.781625,0.1391287287351089,962730303.1397041
python,ruviz,histogram,histogram,5m,public_api_render,png_bytes,5000000,640,480,100,7228,88dd6f1a74af9aaccc11779d73399b58293f641714c0d89731e364217cbff3b0,5,20,211.36015200000003,210.110333,215.16931665,207.72475,220.473958,3.1484396946266893,23797020.968026355
python,matplotlib,histogram,histogram,5m,render_only,png_bytes,5000000,640,480,100,10949,88dd6f1a74af9aaccc11779d73399b58293f641714c0d89731e364217cbff3b0,5,20,14.3035271,14.252082999999999,14.608267000000001,14.128292,14.695667,0.1430206113439248,350825910.8510665
python,matplotlib,histogram,histogram,5m,public_api_render,png_bytes,5000000,640,480,100,10949,88dd6f1a74af9aaccc11779d73399b58293f641714c0d89731e364217cbff3b0,5,20,132.9034563,132.20693749999998,143.27193929999999,125.957334,143.801209,5.611805881177797,37819497.93671002
python,ruviz,heatmap,heatmap,512x512,render_only,png_bytes,262144,640,640,100,474086,d6e83388d86d7ccf73c04735510f2453502c221c0a33edab5818c4f79f4e3ec7,5,20,5.283489449999999,5.2483125,5.4395226,5.172084,5.512,0.08530116001935432,49948245.26931276
python,ruviz,heatmap,heatmap,512x512,public_api_render,png_bytes,262144,640,640,100,474086,d6e83388d86d7ccf73c04735510f2453502c221c0a33edab5818c4f79f4e3ec7,5,20,12.7755854,12.7935005,13.44919935,12.166125,13.535333,0.39325943057940776,20490404.48312016
python,matplotlib,heatmap,heatmap,512x512,render_only,png_bytes,262144,640,640,100,372789,d6e83388d86d7ccf73c04735510f2453502c221c0a33edab5818c4f79f4e3ec7,5,20,24.01855205,23.654375,25.39676815,23.219333,26.757209,0.8784812523611688,11082262.79493751
python,matplotlib,heatmap,heatmap,512x512,public_api_render,png_bytes,262144,640,640,100,372789,d6e83388d86d7ccf73c04735510f2453502c221c0a33edab5818c4f79f4e3ec7,5,20,30.384806250000004,30.344479,30.893037200000002,29.8925,31.086917,0.31087926551699685,8638935.603409108
python,ruviz,heatmap,heatmap,1024x1024,render_only,png_bytes,1048576,640,640,100,659702,b300137331a87f639a564df0c3cbf9cd7231cbd67ead169ae49a9fa3994887c5,5,20,5.86752075,5.8246875,6.16607055,5.709542,6.229959,0.13816406760293182,180022705.08074468
python,ruviz,heatmap,heatmap,1024x1024,public_api_render,png_bytes,1048576,640,640,100,659702,b300137331a87f639a564df0c3cbf9cd7231cbd67ead169ae49a9fa3994887c5,5,20,33.347426999999996,33.3413125,33.654501749999994,32.969417,33.785958,0.22201709502085695,31449751.71568306
python,matplotlib,heatmap,heatmap,1024x1024,render_only,png_bytes,1048576,640,640,100,495455,b300137331a87f639a564df0c3cbf9cd7231cbd67ead169ae49a9fa3994887c5,5,20,30.11195215,29.972125499999997,31.31663335,29.162708,32.155167,0.7560978346133702,34985039.68295475
python,matplotlib,heatmap,heatmap,1024x1024,public_api_render,png_bytes,1048576,640,640,100,495455,b300137331a87f639a564df0c3cbf9cd7231cbd67ead169ae49a9fa3994887c5,5,20,38.68234785,37.2795,44.235569100000006,36.499791,48.361459,2.889256977467672,28127415.871993992
python,ruviz,heatmap,heatmap,2048x2048,render_only,png_bytes,4194304,640,640,100,802942,2c5b8bacf8c3f6c2ef6b288cab14a31d5528affcea5b33b4e0c6de0cded48a17,5,20,7.517725,7.455624500000001,8.36932535,6.997042,8.448334,0.4283578515747083,562569104.7074594
python,ruviz,heatmap,heatmap,2048x2048,public_api_render,png_bytes,4194304,640,640,100,802942,2c5b8bacf8c3f6c2ef6b288cab14a31d5528affcea5b33b4e0c6de0cded48a17,5,20,121.69694999999999,121.2134795,127.6846268,116.04225,132.468709,4.147805005398118,34602620.24736284
python,matplotlib,heatmap,heatmap,2048x2048,render_only,png_bytes,4194304,640,640,100,573105,2c5b8bacf8c3f6c2ef6b288cab14a31d5528affcea5b33b4e0c6de0cded48a17,5,20,63.26353339999999,61.856187,67.58184315,60.764084,68.725209,2.43960525198919,67807348.03456281
python,matplotlib,heatmap,heatmap,2048x2048,public_api_render,png_bytes,4194304,640,640,100,573105,2c5b8bacf8c3f6c2ef6b288cab14a31d5528affcea5b33b4e0c6de0cded48a17,5,20,73.6016042,72.5170415,77.69585269999999,71.267167,79.149708,2.274016565606384,57838873.63910178
wasm,ruviz,line,line,100k,render_only,png_bytes,100000,640,480,100,38459,b011dead6d088b24bf6de0b18338f6f1c160e63fa55daae5584ab9176cf930e9,5,20,22.230000001192092,22.149999976158142,22.710000044107435,21.700000047683716,22.899999976158142,0.3377869227392977,4514672.6910897605
wasm,ruviz,line,line,100k,public_api_render,png_bytes,100000,640,480,100,38459,b011dead6d088b24bf6de0b18338f6f1c160e63fa55daae5584ab9176cf930e9,5,20,25.65,25.049999952316284,26.550000023841864,24.600000023841858,35.10000002384186,2.211447492786443,3992015.9756628405
wasm,ruviz,line,line,500k,render_only,png_bytes,500000,640,480,100,23951,bb2c854f3c82323e5fdb91fa340248e3f1cff60601ae3783f961a40ada3de5e0,5,20,34.5,34.750000059604645,35.31500006914139,33.299999952316284,35.60000002384186,0.7231873993257466,14388489.18395336
wasm,ruviz,line,line,500k,public_api_render,png_bytes,500000,640,480,100,23951,bb2c854f3c82323e5fdb91fa340248e3f1cff60601ae3783f961a40ada3de5e0,5,20,50.90500000119209,51.19999998807907,53.22499992847443,48.700000047683716,53.699999928474426,1.3507312620542937,9765625.002273737
wasm,ruviz,line,line,1m,render_only,png_bytes,1000000,640,480,100,26247,a99f5c6c0498478ac2e21ec841c22c98fa67971d4e5be8cb3469ac9e62356b73,5,20,42.310000002384186,42.19999998807907,44.71500004529953,40.700000047683716,45,1.509271351069114,23696682.471148968
wasm,ruviz,line,line,1m,public_api_render,png_bytes,1000000,640,480,100,26247,a99f5c6c0498478ac2e21ec841c22c98fa67971d4e5be8cb3469ac9e62356b73,5,20,74.93999999761581,74.80000001192093,77.74499993324281,72.60000002384186,78.60000002384186,1.6417673307270566,13368983.955088627
wasm,ruviz,scatter,scatter,100k,render_only,png_bytes,100000,640,480,100,187909,a46d0038919ead765fe86c88bfecc07db54acdbe2c751326d1c3a64350d257d8,5,20,6.960000002384186,6.950000047683716,7.105000019073487,6.800000071525574,7.199999928474426,0.08602323714970017,14388489.109914154
wasm,ruviz,scatter,scatter,100k,public_api_render,png_bytes,100000,640,480,100,187909,a46d0038919ead765fe86c88bfecc07db54acdbe2c751326d1c3a64350d257d8,5,20,9.834999996423722,9.800000011920929,10.100000023841858,9.599999904632568,10.100000023841858,0.1796524515551708,10204081.620240599
wasm,ruviz,scatter,scatter,250k,render_only,png_bytes,250000,640,480,100,300368,13bf7083712ae181cae3443a816b8c78bba1e470f1d55bb8c09f5c089cecaa12,5,20,8.384999996423721,8.350000023841858,8.505000001192093,8.299999952316284,8.600000023841858,0.09630680952894147,29940119.674990654
wasm,ruviz,scatter,scatter,250k,public_api_render,png_bytes,250000,640,480,100,300368,13bf7083712ae181cae3443a816b8c78bba1e470f1d55bb8c09f5c089cecaa12,5,20,16.125,16,16.605000025033952,15.799999952316284,16.700000047683716,0.2624404712571522,15625000
wasm,ruviz,scatter,scatter,500k,render_only,png_bytes,500000,640,480,100,299347,6151ba3542b2b645cbbb4be0fbf8bb868a18da7e9e93fcfc0dfdffe3b5bf0048,5,20,10.6,10.600000023841858,10.904999977350235,10.399999976158142,11,0.15165749001601125,47169811.21465888
wasm,ruviz,scatter,scatter,500k,public_api_render,png_bytes,500000,640,480,100,299347,6151ba3542b2b645cbbb4be0fbf8bb868a18da7e9e93fcfc0dfdffe3b5bf0048,5,20,26.789999997615816,26.400000035762787,28.51500000357628,25.699999928474426,28.800000071525574,0.8982761311646508,18939393.91373767
wasm,ruviz,histogram,histogram,100k,render_only,png_bytes,100000,640,480,100,7208,52c1b6c47f7aa39ea17de6f03853499569caeef82ed7d0d2527b9636d212c24a,5,20,5.444999998807907,5.400000095367432,5.5,5.399999976158142,5.5,0.04974937293363127,18518518.19146972
wasm,ruviz,histogram,histogram,100k,public_api_render,png_bytes,100000,640,480,100,7208,52c1b6c47f7aa39ea17de6f03853499569caeef82ed7d0d2527b9636d212c24a,5,20,8.385000002384185,8.399999976158142,8.600000023841858,8.199999928474426,8.600000023841858,0.11521719170167567,11904761.938551387
wasm,ruviz,histogram,histogram,1m,render_only,png_bytes,1000000,640,480,100,7220,4411c1d13a7c32a0e886b128951e4891611f7298039147b3e7a42b6368c63ad1,5,20,6.485000002384186,6.5,6.720000046491624,6.100000023841858,7.100000023841858,0.19045997787190855,153846153.84615386
