runtime,implementation,scenarioId,plotKind,sizeLabel,boundary,outputTarget,elements,width,height,dpi,byteCount,datasetHash,warmupIterations,measuredIterations,meanMs,medianMs,p95Ms,minMs,maxMs,stdevMs,throughputElementsPerSec
rust,ruviz,scatter,scatter,250k,public_api_render,png_bytes,250000,640,480,100,300368,13bf7083712ae181cae3443a816b8c78bba1e470f1d55bb8c09f5c089cecaa12,5,20,4.215397950000001,4.2324165,4.4260902,4.002999999999999,4.483207999999999,0.13342875116132594,59067910.73137533
rust,plotters,scatter,scatter,250k,public_api_render,png_bytes,250000,640,480,100,34394,13bf7083712ae181cae3443a816b8c78bba1e470f1d55bb8c09f5c089cecaa12,5,20,5.6907520499999995,5.724042,5.85783335,5.4441250000000005,5.873667,0.13112414987591556,43675430.75330335
rust,ruviz,scatter,scatter,500k,render_only,png_bytes,500000,640,480,100,299347,6151ba3542b2b645cbbb4be0fbf8bb868a18da7e9e93fcfc0dfdffe3b5bf0048,5,20,4.5666021,4.5199165,4.80960865,4.467582999999999,4.872625,0.11209712449568009,110621512.58767723
rust,ruviz,scatter,scatter,500k,public_api_render,png_bytes,500000,640,480,100,299347,6151ba3542b2b645cbbb4be0fbf8bb868a18da7e9e93fcfc0dfdffe3b5bf0048,5,20,6.658318799999998,6.647437,6.90760865,6.465959000000001,7.0015,0.14870730045421082,75216959.55899996
rust,plotters,scatter,scatter,500k,public_api_render,png_bytes,500000,640,480,100,19849,6151ba3542b2b645cbbb4be0fbf8bb868a18da7e9e93fcfc0dfdffe3b5bf0048,5,20,10.715406099999997,10.7106455,10.860933,10.571458,10.907958,0.10179738086895428,46682527.210894994
rust,ruviz,histogram,histogram,100k,render_only,png_bytes,100000,640,480,100,7208,52c1b6c47f7aa39ea17de6f03853499569caeef82ed7d0d2527b9636d212c24a,5,20,1.5218604500000001,1.5101665,1.61413605,1.466625,1.619875,0.04880767931540347,66217864.05671163
rust,ruviz,histogram,histogram,100k,public_api_render,png_bytes,100000,640,480,100,7208,52c1b6c47f7aa39ea17de6f03853499569caeef82ed7d0d2527b9636d212c24a,5,20,3.0393291000000002,3.0401249999999997,3.078825,3.0075420000000004,3.0873749999999998,0.023573278565046017,32893384.31807903
rust,plotters,histogram,histogram,100k,public_api_render,png_bytes,100000,640,480,100,7958,52c1b6c47f7aa39ea17de6f03853499569caeef82ed7d0d2527b9636d212c24a,5,20,0.7398645,0.7294585,0.78583895,0.7167910000000001,0.7867500000000001,0.0265149313337142,137087990.6122144
rust,ruviz,histogram,histogram,1m,render_only,png_bytes,1000000,640,480,100,7220,4411c1d13a7c32a0e886b128951e4891611f7298039147b3e7a42b6368c63ad1,5,20,2.28345615,2.2761455,2.4135351,2.1961250000000003,2.436375,0.0658715857353692,439339225.01878726
rust,ruviz,histogram,histogram,1m,public_api_render,png_bytes,1000000,640,480,100,7220,4411c1d13a7c32a0e886b128951e4891611f7298039147b3e7a42b6368c63ad1,5,20,19.413645800000005,19.395729000000003,19.70633605,19.091917,19.834625000000003,0.20482451222438716,51557742.428758405
rust,plotters,histogram,histogram,1m,public_api_render,png_bytes,1000000,640,480,100,7844,4411c1d13a7c32a0e886b128951e4891611f7298039147b3e7a42b6368c63ad1,5,20,0.7267728,0.7235415000000001,0.73817675,0.720208,0.742333,0.006127795977090147,1382090730.1101594
rust,ruviz,histogram,histogram,5m,render_only,png_bytes,5000000,640,480,100,7228,88dd6f1a74af9aaccc11779d73399b58293f641714c0d89731e364217cbff3b0,5,20,5.248125,5.192625,5.6709577,5.12,5.70025,0.16983429117571597,962904118.8223684
rust,ruviz,histogram,histogram,5m,public_api_render,png_bytes,5000000,640,480,100,7228,88dd6f1a74af9aaccc11779d73399b58293f641714c0d89731e364217cbff3b0,5,20,119.48780825000001,118.3440835,124.44802145,116.86437500000001,130.92108299999998,3.2334723421348484,42249682.89183633
rust,plotters,histogram,histogram,5m,public_api_render,png_bytes,5000000,640,480,100,7574,88dd6f1a74af9aaccc11779d73399b58293f641714c0d89731e364217cbff3b0,5,20,0.72829165,0.7255835,0.73561315,0.724334,0.738542,0.0044009860889649725,6891005652.6919365
rust,ruviz,heatmap,heatmap,512x512,render_only,png_bytes,262144,640,640,100,474086,d6e83388d86d7ccf73c04735510f2453502c221c0a33edab5818c4f79f4e3ec7,5,20,5.2464084,5.241250000000001,5.29835835,5.207292,5.305167,0.028442321106703607,50015549.725733355
rust,ruviz,heatmap,heatmap,512x512,public_api_render,png_bytes,262144,640,640,100,474086,d6e83388d86d7ccf73c04735510f2453502c221c0a33edab5818c4f79f4e3ec7,5,20,6.542272849999999,6.535937,7.0205545,6.1652499999999995,7.175167,0.33047787426858344,40108097.737172194
rust,plotters,heatmap,heatmap,512x512,public_api_render,png_bytes,262144,640,640,100,662273,d6e83388d86d7ccf73c04735510f2453502c221c0a33edab5818c4f79f4e3ec7,5,20,2.54273555,2.5057705,2.7017249999999997,2.4252499999999997,2.7535,0.10283351087762399,104616125.06013618
rust,ruviz,heatmap,heatmap,1024x1024,render_only,png_bytes,1048576,640,640,100,659702,b300137331a87f639a564df0c3cbf9cd7231cbd67ead169ae49a9fa3994887c5,5,20,6.0335541,5.957478999999999,6.404949650000001,5.778375,6.590040999999999,0.25268693455422364,176010020.34585437
rust,ruviz,heatmap,heatmap,1024x1024,public_api_render,png_bytes,1048576,640,640,100,659702,b300137331a87f639a564df0c3cbf9cd7231cbd67ead169ae49a9fa3994887c5,5,20,9.74416265,9.666353999999998,10.1665295,9.51275,10.368167,0.22220639614799934,108476887.97658354
rust,plotters,heatmap,heatmap,1024x1024,public_api_render,png_bytes,1048576,640,640,100,1062026,b300137331a87f639a564df0c3cbf9cd7231cbd67ead169ae49a9fa3994887c5,5,20,2.3658351499999997,2.3602290000000004,2.3976246499999996,2.3389159999999998,2.448291,0.025665720854406503,444268755.2775599
rust,ruviz,heatmap,heatmap,2048x2048,render_only,png_bytes,4194304,640,640,100,802942,2c5b8bacf8c3f6c2ef6b288cab14a31d5528affcea5b33b4e0c6de0cded48a17,5,20,7.984174999999999,7.900396000000001,8.803820499999999,6.953291,9.221583,0.5661046883016009,530897944.8625107
rust,ruviz,heatmap,heatmap,2048x2048,public_api_render,png_bytes,4194304,640,640,100,802942,2c5b8bacf8c3f6c2ef6b288cab14a31d5528affcea5b33b4e0c6de0cded48a17,5,20,20.9762978,20.924187,21.561572899999998,20.719082999999998,21.605708,0.23473624618115754,200452423.7907069
rust,plotters,heatmap,heatmap,2048x2048,public_api_render,png_bytes,4194304,640,640,100,1229598,2c5b8bacf8c3f6c2ef6b288cab14a31d5528affcea5b33b4e0c6de0cded48a17,5,20,2.9093937,2.8971660000000004,2.9762298,2.866708,2.9884999999999997,0.03576128200648523,1447726502.3819828
python,ruviz,line,line,100k,render_only,png_bytes,100000,640,480,100,36670,b011dead6d088b24bf6de0b18338f6f1c160e63fa55daae5584ab9176cf930e9,5,20,9.983010349999999,9.983646,10.031185749999999,9.920875,10.060042,0.033689975332785185,10016380.789142564
python,ruviz,line,line,100k,public_api_render,png_bytes,100000,640,480,100,36670,b011dead6d088b24bf6de0b18338f6f1c160e63fa55daae5584ab9176cf930e9,5,20,13.47127935,13.3989795,13.86188545,13.208125,13.985584,0.22279732799642066,7463254.944154516
python,matplotlib,line,line,100k,render_only,png_bytes,100000,640,480,100,76140,b011dead6d088b24bf6de0b18338f6f1c160e63fa55daae5584ab9176cf930e9,5,20,20.1392063,20.1151665,20.381404149999998,19.951167,20.472208,0.1437111839002462,4971373.217318385
python,matplotlib,line,line,100k,public_api_render,png_bytes,100000,640,480,100,76140,b011dead6d088b24bf6de0b18338f6f1c160e63fa55daae5584ab9176cf930e9,5,20,30.180891600000002,29.5314165,32.924093400000004,29.092375,40.405541,2.5139607857442465,3386224.294388317
python,ruviz,line,line,500k,render_only,png_bytes,500000,640,480,100,22907,bb2c854f3c82323e5fdb91fa340248e3f1cff60601ae3783f961a40ada3de5e0,5,20,21.08523945,20.786979000000002,22.0881777,20.652458,22.099458,0.5703508401107138,24053519.272810154
python,ruviz,line,line,500k,public_api_render,png_bytes,500000,640,480,100,22907,bb2c854f3c82323e5fdb91fa340248e3f1cff60601ae3783f961a40ada3de5e0,5,20,38.30419995,38.080313000000004,39.729025299999996,36.50525,40.688208,1.097568360714169,13130144.177123753
python,matplotlib,line,line,500k,render_only,png_bytes,500000,640,480,100,18506,bb2c854f3c82323e5fdb91fa340248e3f1cff60601ae3783f961a40ada3de5e0,5,20,41.53938965,41.047021,44.334835749999996,40.081375,44.722792,1.4324073771230934,12181151.952537553
python,matplotlib,line,line,500k,public_api_render,png_bytes,500000,640,480,100,18506,bb2c854f3c82323e5fdb91fa340248e3f1cff60601ae3783f961a40ada3de5e0,5,20,57.20593755,56.6154165,58.478653550000004,55.7325,67.408417,2.4580072461764733,8831516.765402582
python,ruviz,line,line,1m,render_only,png_bytes,1000000,640,480,100,25055,a99f5c6c0498478ac2e21ec841c22c98fa67971d4e5be8cb3469ac9e62356b73,5,20,26.768112350000003,26.730833500000003,27.191043750000002,26.547041,27.210875,0.19320631666209628,37409981.99700731
python,ruviz,line,line,1m,public_api_render,png_bytes,1000000,640,480,100,25055,a99f5c6c0498478ac2e21ec841c22c98fa67971d4e5be8cb3469ac9e62356b73,5,20,61.081922750000004,61.033500000000004,63.6616979,58.806542,64.672458,1.449963935948459,16384444.60828889
python,matplotlib,line,line,1m,render_only,png_bytes,1000000,640,480,100,19127,a99f5c6c0498478ac2e21ec841c22c98fa67971d4e5be8cb3469ac9e62356b73,5,20,73.6357543,72.41262499999999,76.0077646,71.589125,86.683667,3.3615562264786654,13809746.573888186
python,matplotlib,line,line,1m,public_api_render,png_bytes,1000000,640,480,100,19127,a99f5c6c0498478ac2e21ec841c22c98fa67971d4e5be8cb3469ac9e62356b73,5,20,96.37843745,95.4680415,98.70109375000001,94.104792,114.33275,4.308638812575566,10474709.486943858
python,ruviz,scatter,scatter,100k,render_only,png_bytes,100000,640,480,100,187909,a46d0038919ead765fe86c88bfecc07db54acdbe2c751326d1c3a64350d257d8,5,20,2.1386813,2.1376455,2.1664228999999997,2.099666,2.210083,0.023882625614053635,46780441.37814244
python,ruviz,scatter,scatter,100k,public_api_render,png_bytes,100000,640,480,100,187909,a46d0038919ead765fe86c88bfecc07db54acdbe2c751326d1c3a64350d257d8,5,20,5.5742335,5.597146,5.8744812500000005,5.125125,5.964375,0.24292175263576454,17866248.26295401
python,matplotlib,scatter,scatter,100k,render_only,png_bytes,100000,640,480,100,13112,a46d0038919ead765fe86c88bfecc07db54acdbe2c751326d1c3a64350d257d8,5,20,15.840060499999998,15.747770500000001,16.573248550000002,15.373166,17.01575,0.46129732494546527,6350105.241881699
python,matplotlib,scatter,scatter,100k,public_api_render,png_bytes,100000,640,480,100,13112,a46d0038919ead765fe86c88bfecc07db54acdbe2c751326d1c3a64350d257d8,5,20,26.87491025,26.223354,30.509116350000006,24.111583,36.359375,2.634727417930041,3813394.732039235
python,ruviz,scatter,scatter,250k,render_only,png_bytes,250000,640,480,100,300368,13bf7083712ae181cae3443a816b8c78bba1e470f1d55bb8c09f5c089cecaa12,5,20,3.10519365,3.082604,3.24569615,3.011458,3.324625,0.0835622546698127,81100264.58150317
python,ruviz,scatter,scatter,250k,public_api_render,png_bytes,250000,640,480,100,300368,13bf7083712ae181cae3443a816b8c78bba1e470f1d55bb8c09f5c089cecaa12,5,20,11.30981665,11.463833000000001,11.870947950000001,10.511291,12.031459,0.4641110492329763,21807714.7495083
python,matplotlib,scatter,scatter,250k,render_only,png_bytes,250000,640,480,100,12797,13bf7083712ae181cae3443a816b8c78bba1e470f1d55bb8c09f5c089cecaa12,5,20,28.53833965,28.479979,28.933347899999998,28.22075,29.099083,0.25933565564590616,8778096.360253638
python,matplotlib,scatter,scatter,250k,public_api_render,png_bytes,250000,640,480,100,12797,13bf7083712ae181cae3443a816b8c78bba1e470f1d55bb8c09f5c089cecaa12,5,20,38.43515825,38.3313955,39.9718792,37.366917,40.093084,0.8642902765010732,6522068.835192813
python,ruviz,scatter,scatter,500k,render_only,png_bytes,500000,640,480,100,299347,6151ba3542b2b645cbbb4be0fbf8bb868a18da7e9e93fcfc0dfdffe3b5bf0048,5,20,4.7038229000000005,4.6479795,5.00843095,4.4785,5.017417,0.1798926744694707,107573624.19520138
python,ruviz,scatter,scatter,500k,public_api_render,png_bytes,500000,640,480,100,299347,6151ba3542b2b645cbbb4be0fbf8bb868a18da7e9e93fcfc0dfdffe3b5bf0048,5,20,20.84554585,20.8634585,21.6991893,20.227167,21.741584,0.48351081698761234,23965345.91807969
python,matplotlib,scatter,scatter,500k,render_only,png_bytes,500000,640,480,100,12113,6151ba3542b2b645cbbb4be0fbf8bb868a18da7e9e93fcfc0dfdffe3b5bf0048,5,20,50.4310979,50.060896,53.378838949999995,49.443625,53.486625,1.1160421122676938,9987835.615247477
python,matplotlib,scatter,scatter,500k,public_api_render,png_bytes,500000,640,480,100,12113,6151ba3542b2b645cbbb4be0fbf8bb868a18da7e9e93fcfc0dfdffe3b5bf0048,5,20,68.6218667,67.3448545,77.4394795,63.184208,81.468667,5.058734196741889,7424472.1992828725
python,ruviz,histogram,histogram,100k,render_only,png_bytes,100000,640,480,100,7208,52c1b6c47f7aa39ea17de6f03853499569caeef82ed7d0d2527b9636d212c24a,5,20,1.56048325,1.5485415,1.6641399000000001,1.468791,1.68975,0.05802677049148139,64576893.806204095
python,ruviz,histogram,histogram,100k,public_api_render,png_bytes,100000,640,480,100,7208,52c1b6c47f7aa39ea17de6f03853499569caeef82ed7d0d2527b9636d212c24a,5,20,5.4283042,4.986561999999999,6.279967300000004,4.760708,12.00625,1.5844298600352513,20053896.853182618
python,matplotlib,histogram,histogram,100k,render_only,png_bytes,100000,640,480,100,7827,52c1b6c47f7aa39ea17de6f03853499569caeef82ed7d0d2527b9636d212c24a,5,20,7.3077521,7.314375,7.5176146,6.933666,7.545917,0.15116204698753974,13671708.109031873
python,matplotlib,histogram,histogram,100k,public_api_render,png_bytes,100000,640,480,100,7827,52c1b6c47f7aa39ea17de6f03853499569caeef82ed7d0d2527b9636d212c24a,5,20,26.6537104,25.719708,27.83367325000001,24.553,43.451792,4.025690089804458,3888069.024733873
python,ruviz,histogram,histogram,1m,render_only,png_bytes,1000000,640,480,100,7220,4411c1d13a7c32a0e886b128951e4891611f7298039147b3e7a42b6368c63ad1,5,20,2.0698292,2.063979,2.099517,2.042125,2.141792,0.024801108868673403,484501053.547541
python,ruviz,histogram,histogram,1m,public_api_render,png_bytes,1000000,640,480,100,7220,4411c1d13a7c32a0e886b128951e4891611f7298039147b3e7a42b6368c63ad1,5,20,35.1735646,34.876396,37.3148125,32.649583,39.527125,1.7677091124891262,28672687.395796288
python,matplotlib,histogram,histogram,1m,render_only,png_bytes,1000000,640,480,100,9427,4411c1d13a7c32a0e886b128951e4891611f7298039147b3e7a42b6368c63ad1,5,20,10.2087167,10.192958,10.499314900000002,10.005792,10.796625,0.18254524160330937,98106947.95367546
python,matplotlib,histogram,histogram,1m,public_api_render,png_bytes,1000000,640,480,100,9427,4411c1d13a7c32a0e886b128951e4891611f7298039147b3e7a42b6368c63ad1,5,20,58.347608300000005,55.861708,72.29953095,51.983667,81.765292,7.456662895868388,17901350.2415644
python,ruviz,histogram,histogram,5m,render_only,png_bytes,5000000,640,480,100,7228,88dd6f1a74af9aaccc11779d73399b58293f641714c0d89731e364217cbff3b0,5,20,5.13996065,5.134792,5.252491350000001,5.066042,5.305375,0.06278129731081486,973749277.4780362
python,ruviz,histogram,histogram,5m,public_api_render,png_bytes,5000000,640,480,100,7228,88dd6f1a74af9aaccc11779d73399b58293f641714c0d89731e364217cbff3b0,5,20,214.12555404999998,211.794979,226.7882753,208.024,226.923333,5.981597671968646,23607736.2343892
python,matplotlib,histogram,histogram,5m,render_only,png_bytes,5000000,640,480,100,10949,88dd6f1a74af9aaccc11779d73399b58293f641714c0d89731e364217cbff3b0,5,20,14.028135449999999,13.845812500000001,14.716008650000001,13.698875,15.304375,0.4060400372635651,361120013.7225605
python,matplotlib,histogram,histogram,5m,public_api_render,png_bytes,5000000,640,480,100,10949,88dd6f1a74af9aaccc11779d73399b58293f641714c0d89731e364217cbff3b0,5,20,131.60033945,128.598479,142.61549230000003,125.068958,142.677875,6.4833443931296,38880708.69018599
python,ruviz,heatmap,heatmap,512x512,render_only,png_bytes,262144,640,640,100,474086,d6e83388d86d7ccf73c04735510f2453502c221c0a33edab5818c4f79f4e3ec7,5,20,5.79070625,5.7651665,6.039858000000001,5.437042,6.536708,0.2576185336884292,45470325.965433955
python,ruviz,heatmap,heatmap,512x512,public_api_render,png_bytes,262144,640,640,100,474086,d6e83388d86d7ccf73c04735510f2453502c221c0a33edab5818c4f79f4e3ec7,5,20,14.050764449999999,14.0221455,15.241269050000001,12.849167,15.696833,0.6907542352515434,18694999.27810619
python,matplotlib,heatmap,heatmap,512x512,render_only,png_bytes,262144,640,640,100,372789,d6e83388d86d7ccf73c04735510f2453502c221c0a33edab5818c4f79f4e3ec7,5,20,25.7014874,25.439104,26.412445850000005,24.656208,31.729042,1.4953963371931094,10304765.450858647
python,matplotlib,heatmap,heatmap,512x512,public_api_render,png_bytes,262144,640,640,100,372789,d6e83388d86d7ccf73c04735510f2453502c221c0a33edab5818c4f79f4e3ec7,5,20,31.315447999999996,30.0081045,41.25425415,29.406625,43.175708,3.8788085008131725,8735773.364159005
python,ruviz,heatmap,heatmap,1024x1024,render_only,png_bytes,1048576,640,640,100,659702,b300137331a87f639a564df0c3cbf9cd7231cbd67ead169ae49a9fa3994887c5,5,20,5.81782515,5.7288335,6.210327400000001,5.667959,6.46275,0.20413226572656393,183034818.5193373
python,ruviz,heatmap,heatmap,1024x1024,public_api_render,png_bytes,1048576,640,640,100,659702,b300137331a87f639a564df0c3cbf9cd7231cbd67ead169ae49a9fa3994887c5,5,20,36.10479375,36.464104,37.869758000000004,32.986459,40.100833,1.7437559282854098,28756390.11999308
python,matplotlib,heatmap,heatmap,1024x1024,render_only,png_bytes,1048576,640,640,100,495455,b300137331a87f639a564df0c3cbf9cd7231cbd67ead169ae49a9fa3994887c5,5,20,29.029416500000004,29.0158545,29.6044107,28.522166,29.727791,0.3651023015354377,36138036.18983546
python,matplotlib,heatmap,heatmap,1024x1024,public_api_render,png_bytes,1048576,640,640,100,495455,b300137331a87f639a564df0c3cbf9cd7231cbd67ead169ae49a9fa3994887c5,5,20,37.91311465,36.691792,41.940858999999996,35.653625,46.962084,2.6582380875731095,28577944.62587164
python,ruviz,heatmap,heatmap,2048x2048,render_only,png_bytes,4194304,640,640,100,802942,2c5b8bacf8c3f6c2ef6b288cab14a31d5528affcea5b33b4e0c6de0cded48a17,5,20,6.9775875,6.9773335,7.0302896,6.900042,7.097542,0.046100641281645365,601132796.6478884
python,ruviz,heatmap,heatmap,2048x2048,public_api_render,png_bytes,4194304,640,640,100,802942,2c5b8bacf8c3f6c2ef6b288cab14a31d5528affcea5b33b4e0c6de0cded48a17,5,20,124.95857900000001,125.638604,128.1002202,118.269333,129.83025,3.1034715671418516,33383879.368796557
python,matplotlib,heatmap,heatmap,2048x2048,render_only,png_bytes,4194304,640,640,100,573105,2c5b8bacf8c3f6c2ef6b288cab14a31d5528affcea5b33b4e0c6de0cded48a17,5,20,60.6527584,60.6632295,61.17341905,60.026292,61.282708,0.3387018818381058,69140796.40286873
python,matplotlib,heatmap,heatmap,2048x2048,public_api_render,png_bytes,4194304,640,640,100,573105,2c5b8bacf8c3f6c2ef6b288cab14a31d5528affcea5b33b4e0c6de0cded48a17,5,20,73.8778916,73.431521,78.86171455,70.602667,79.967791,2.7492856041933864,57118577.184312984
wasm,ruviz,line,line,100k,render_only,png_bytes,100000,640,480,100,36134,b011dead6d088b24bf6de0b18338f6f1c160e63fa55daae5584ab9176cf930e9,5,20,19.830000001192094,19.700000047683716,20.220000046491624,19.5,20.600000023841858,0.2773938780459896,5076142.119692928
wasm,ruviz,line,line,100k,public_api_render,png_bytes,100000,640,480,100,36134,b011dead6d088b24bf6de0b18338f6f1c160e63fa55daae5584ab9176cf930e9,5,20,23.225,22.899999976158142,24.779999935626986,22.399999976158142,26.300000071525574,0.9662052850772126,4366812.231620652
wasm,ruviz,line,line,500k,render_only,png_bytes,500000,640,480,100,22384,bb2c854f3c82323e5fdb91fa340248e3f1cff60601ae3783f961a40ada3de5e0,5,20,27.97999999523163,27.599999964237213,28.80499995946884,27.299999952316284,28.90000009536743,0.6606217203893217,18115942.052459296
wasm,ruviz,line,line,500k,public_api_render,png_bytes,500000,640,480,100,22384,bb2c854f3c82323e5fdb91fa340248e3f1cff60601ae3783f961a40ada3de5e0,5,20,45.695000004768374,45.69999998807907,46.94000009298325,43.800000071525574,47.700000047683716,1.0184999393198686,10940919.040053084
wasm,ruviz,line,line,1m,render_only,png_bytes,1000000,640,480,100,24535,a99f5c6c0498478ac2e21ec841c22c98fa67971d4e5be8cb3469ac9e62356b73,5,20,34.835000002384184,34.64999997615814,38.01000000238419,32.699999928474426,38.200000047683716,1.7631535709763353,28860028.879886776
wasm,ruviz,line,line,1m,public_api_render,png_bytes,1000000,640,480,100,24535,a99f5c6c0498478ac2e21ec841c22c98fa67971d4e5be8cb3469ac9e62356b73,5,20,67.6449999988079,67.09999996423721,70.90499995946884,64.89999997615814,72.90000009536743,1.8554259101871766,14903129.66517105
wasm,ruviz,scatter,scatter,100k,render_only,png_bytes,100000,640,480,100,187909,a46d0038919ead765fe86c88bfecc07db54acdbe2c751326d1c3a64350d257d8,5,20,6.925,6.899999976158142,7,6.799999952316284,7,0.055011964984077684,14492753.673265822
wasm,ruviz,scatter,scatter,100k,public_api_render,png_bytes,100000,640,480,100,187909,a46d0038919ead765fe86c88bfecc07db54acdbe2c751326d1c3a64350d257d8,5,20,9.790000003576278,9.799999952316284,10.100000023841858,9.599999904632568,10.100000023841858,0.1447320740703938,10204081.682302913
wasm,ruviz,scatter,scatter,250k,render_only,png_bytes,250000,640,480,100,300368,13bf7083712ae181cae3443a816b8c78bba1e470f1d55bb8c09f5c089cecaa12,5,20,8.440000003576278,8.399999976158142,8.705000042915346,8.299999952316284,8.799999952316284,0.12311740000794884,29761904.846378464
wasm,ruviz,scatter,scatter,250k,public_api_render,png_bytes,250000,640,480,100,300368,13bf7083712ae181cae3443a816b8c78bba1e470f1d55bb8c09f5c089cecaa12,5,20,16.580000001192094,16.400000035762787,17.29999995827675,16,17.300000071525574,0.47859441682726256,15243902.405782657
wasm,ruviz,scatter,scatter,500k,render_only,png_bytes,500000,640,480,100,299347,6151ba3542b2b645cbbb4be0fbf8bb868a18da7e9e93fcfc0dfdffe3b5bf0048,5,20,10.660000002384185,10.600000023841858,11,10.5,11,0.15008769433317687,47169811.21465888
wasm,ruviz,scatter,scatter,500k,public_api_render,png_bytes,500000,640,480,100,299347,6151ba3542b2b645cbbb4be0fbf8bb868a18da7e9e93fcfc0dfdffe3b5bf0048,5,20,27.285000002384187,26.999999940395355,29.204999929666517,26.200000047683716,29.299999952316284,0.8975258308807376,18518518.55939962
wasm,ruviz,histogram,histogram,100k,render_only,png_bytes,100000,640,480,100,7208,52c1b6c47f7aa39ea17de6f03853499569caeef82ed7d0d2527b9636d212c24a,5,20,5.460000002384186,5.5,5.700000047683716,5.299999952316284,5.700000047683716,0.13917048001728613,18181818.181818184
wasm,ruviz,histogram,histogram,100k,public_api_render,png_bytes,100000,640,480,100,7208,52c1b6c47f7aa39ea17de6f03853499569caeef82ed7d0d2527b9636d212c24a,5,20,8.575,8.549999952316284,8.815000069141387,8.299999952316284,9.100000023841858,0.19159991930172524,11695906.49797711
wasm,ruviz,histogram,histogram,1m,render_only,png_bytes,1000000,640,480,100,7220,4411c1d13a7c32a0e886b128951e4891611f7298039147b3e7a42b6368c63ad1,5,20,6.175,6.100000023841858,6.40500009059906,6,6.5,0.1251315057568504,163934425.5887703
