runtime,implementation,scenarioId,plotKind,sizeLabel,boundary,outputTarget,elements,width,height,dpi,byteCount,datasetHash,warmupIterations,measuredIterations,meanMs,medianMs,p95Ms,minMs,maxMs,stdevMs,throughputElementsPerSec
python,matplotlib,line,line,100k,render_only,png_bytes,100000,640,480,100,76140,b011dead6d088b24bf6de0b18338f6f1c160e63fa55daae5584ab9176cf930e9,5,20,20.2037834,20.194792,20.3420357,20.063958,20.489166,0.09254716340353208,4951771.724115802
python,matplotlib,line,line,100k,public_api_render,png_bytes,100000,640,480,100,76140,b011dead6d088b24bf6de0b18338f6f1c160e63fa55daae5584ab9176cf930e9,5,20,30.63450015,29.7933545,32.887552400000004,28.773042,39.63275,2.341421910111787,3356453.1983130667
python,ruviz,line,line,500k,render_only,png_bytes,500000,640,480,100,24468,bb2c854f3c82323e5fdb91fa340248e3f1cff60601ae3783f961a40ada3de5e0,5,20,102.21320015,101.664917,105.54933575000001,101.468833,105.740167,1.2247383467754769,4918117.426879914
python,ruviz,line,line,500k,public_api_render,png_bytes,500000,640,480,100,24468,bb2c854f3c82323e5fdb91fa340248e3f1cff60601ae3783f961a40ada3de5e0,5,20,342.7122667,341.4304165,349.76228124999994,338.491583,350.19275,3.5405377262258053,1464427.2327155129
python,matplotlib,line,line,500k,render_only,png_bytes,500000,640,480,100,18506,bb2c854f3c82323e5fdb91fa340248e3f1cff60601ae3783f961a40ada3de5e0,5,20,41.29749785,40.9968335,44.188158349999995,40.163291,45.031917,1.223383749448891,12196063.874055052
python,matplotlib,line,line,500k,public_api_render,png_bytes,500000,640,480,100,18506,bb2c854f3c82323e5fdb91fa340248e3f1cff60601ae3783f961a40ada3de5e0,5,20,58.104372999999995,56.7283545,62.26047115,55.648,66.667125,2.7555094659156945,8813934.484914418
python,ruviz,line,line,1m,render_only,png_bytes,1000000,640,480,100,26779,a99f5c6c0498478ac2e21ec841c22c98fa67971d4e5be8cb3469ac9e62356b73,5,20,104.99271675,104.25589550000001,107.5872083,103.550917,108.928291,1.5872985530051955,9591783.708768776
python,ruviz,line,line,1m,public_api_render,png_bytes,1000000,640,480,100,26779,a99f5c6c0498478ac2e21ec841c22c98fa67971d4e5be8cb3469ac9e62356b73,5,20,463.08848335000005,461.30577100000005,471.36514969999996,456.0845,480.265542,5.401873552057793,2167759.570473702
python,matplotlib,line,line,1m,render_only,png_bytes,1000000,640,480,100,19127,a99f5c6c0498478ac2e21ec841c22c98fa67971d4e5be8cb3469ac9e62356b73,5,20,71.632475,71.54845850000001,72.56277915,70.700375,72.670208,0.5576797536695232,13976541.50718006
python,matplotlib,line,line,1m,public_api_render,png_bytes,1000000,640,480,100,19127,a99f5c6c0498478ac2e21ec841c22c98fa67971d4e5be8cb3469ac9e62356b73,5,20,96.72342915,95.6032915,102.80593335000002,92.230583,112.573042,4.554037465999554,10459890.91285628
python,ruviz,scatter,scatter,100k,render_only,png_bytes,100000,640,480,100,187909,a46d0038919ead765fe86c88bfecc07db54acdbe2c751326d1c3a64350d257d8,5,20,120.2456438,119.3687295,124.01876425,119.168459,125.043458,1.7160769522960384,837740.3396925657
python,ruviz,scatter,scatter,100k,public_api_render,png_bytes,100000,640,480,100,187909,a46d0038919ead765fe86c88bfecc07db54acdbe2c751326d1c3a64350d257d8,5,20,152.66628335000001,152.0430835,156.5083622,151.386791,158.660667,1.7750568891142957,657708.3133150217
python,matplotlib,scatter,scatter,100k,render_only,png_bytes,100000,640,480,100,13112,a46d0038919ead765fe86c88bfecc07db54acdbe2c751326d1c3a64350d257d8,5,20,15.48180615,15.454146,15.70189345,15.342333,15.850292,0.12565385302459886,6470755.485291778
python,matplotlib,scatter,scatter,100k,public_api_render,png_bytes,100000,640,480,100,13112,a46d0038919ead765fe86c88bfecc07db54acdbe2c751326d1c3a64350d257d8,5,20,24.9163085,23.8827295,28.068220850000003,22.724084,36.831417,2.9909741704687542,4187126.0987987155
python,ruviz,scatter,scatter,250k,render_only,png_bytes,250000,640,480,100,300368,13bf7083712ae181cae3443a816b8c78bba1e470f1d55bb8c09f5c089cecaa12,5,20,123.78264779999999,122.9206455,126.92363685000001,122.487,128.716208,1.6741892949737058,2033832.469582988
python,ruviz,scatter,scatter,250k,public_api_render,png_bytes,250000,640,480,100,300368,13bf7083712ae181cae3443a816b8c78bba1e470f1d55bb8c09f5c089cecaa12,5,20,182.606921,181.20685450000002,189.26972354999998,179.593792,190.787625,3.3176218156850217,1379638.7597468062
python,matplotlib,scatter,scatter,250k,render_only,png_bytes,250000,640,480,100,12797,13bf7083712ae181cae3443a816b8c78bba1e470f1d55bb8c09f5c089cecaa12,5,20,28.7946416,28.494896,30.6708125,28.223125,31.08525,0.834057629185382,8773501.050854862
python,matplotlib,scatter,scatter,250k,public_api_render,png_bytes,250000,640,480,100,12797,13bf7083712ae181cae3443a816b8c78bba1e470f1d55bb8c09f5c089cecaa12,5,20,38.051906200000005,38.070271000000005,38.42125655,37.67575,38.757833,0.26685683461391746,6566803.792912322
python,ruviz,scatter,scatter,500k,render_only,png_bytes,500000,640,480,100,299347,6151ba3542b2b645cbbb4be0fbf8bb868a18da7e9e93fcfc0dfdffe3b5bf0048,5,20,124.90281675000001,124.05993799999999,129.37595625,123.744,129.517625,1.8144676175649417,4030309.9297051076
python,ruviz,scatter,scatter,500k,public_api_render,png_bytes,500000,640,480,100,299347,6151ba3542b2b645cbbb4be0fbf8bb868a18da7e9e93fcfc0dfdffe3b5bf0048,5,20,226.59281249999998,224.733979,235.69909135,222.7255,235.76575,4.324551550108269,2224852.700178463
python,matplotlib,scatter,scatter,500k,render_only,png_bytes,500000,640,480,100,12113,6151ba3542b2b645cbbb4be0fbf8bb868a18da7e9e93fcfc0dfdffe3b5bf0048,5,20,50.3598625,50.353958500000005,50.810055649999995,49.828958,50.822209,0.2927326027723083,9929705.923716007
python,matplotlib,scatter,scatter,500k,public_api_render,png_bytes,500000,640,480,100,12113,6151ba3542b2b645cbbb4be0fbf8bb868a18da7e9e93fcfc0dfdffe3b5bf0048,5,20,65.03499785,63.9954165,67.19735180000002,62.441958,85.345084,4.766207837539025,7813059.549350695
python,ruviz,histogram,histogram,100k,render_only,png_bytes,100000,640,480,100,7208,52c1b6c47f7aa39ea17de6f03853499569caeef82ed7d0d2527b9636d212c24a,5,20,100.65251875,100.048542,103.85591845,99.840417,104.836042,1.3014197669561847,999514.815518251
python,ruviz,histogram,histogram,100k,public_api_render,png_bytes,100000,640,480,100,7208,52c1b6c47f7aa39ea17de6f03853499569caeef82ed7d0d2527b9636d212c24a,5,20,167.74496875,166.16375,173.06682469999998,164.945333,175.657792,3.166134379812798,601815.9797188014
python,matplotlib,histogram,histogram,100k,render_only,png_bytes,100000,640,480,100,7827,52c1b6c47f7aa39ea17de6f03853499569caeef82ed7d0d2527b9636d212c24a,5,20,6.9795146,6.910708,7.3623048,6.842792,7.47575,0.1742227512735922,14470297.39934027
python,matplotlib,histogram,histogram,100k,public_api_render,png_bytes,100000,640,480,100,7827,52c1b6c47f7aa39ea17de6f03853499569caeef82ed7d0d2527b9636d212c24a,5,20,26.189714600000002,25.3355625,27.691533350000007,24.339166,40.875792,3.4932648904541486,3947021.109162269
python,ruviz,histogram,histogram,1m,render_only,png_bytes,1000000,640,480,100,7220,4411c1d13a7c32a0e886b128951e4891611f7298039147b3e7a42b6368c63ad1,5,20,100.48325615,99.7374585,103.31755894999999,99.571667,103.808708,1.4168748168026086,10026323.259480288
python,ruviz,histogram,histogram,1m,public_api_render,png_bytes,1000000,640,480,100,7220,4411c1d13a7c32a0e886b128951e4891611f7298039147b3e7a42b6368c63ad1,5,20,671.0321604,670.5327709999999,678.17271635,664.24425,683.55225,5.0316836909668785,1491351.4197205438
python,matplotlib,histogram,histogram,1m,render_only,png_bytes,1000000,640,480,100,9427,4411c1d13a7c32a0e886b128951e4891611f7298039147b3e7a42b6368c63ad1,5,20,9.92688755,9.915125,9.96395835,9.885792,10.103292,0.0459552150603987,100856015.43097036
python,matplotlib,histogram,histogram,1m,public_api_render,png_bytes,1000000,640,480,100,9427,4411c1d13a7c32a0e886b128951e4891611f7298039147b3e7a42b6368c63ad1,5,20,56.055673049999996,53.75375,70.5337441,51.8405,81.802209,7.072601461968621,18603353.25442411
python,ruviz,histogram,histogram,5m,render_only,png_bytes,5000000,640,480,100,7228,88dd6f1a74af9aaccc11779d73399b58293f641714c0d89731e364217cbff3b0,5,15,100.79052506666667,99.939334,103.7142963,99.766,105.176625,1.5256102579279534,50030351.4129882
python,ruviz,histogram,histogram,5m,public_api_render,png_bytes,5000000,640,480,100,7228,88dd6f1a74af9aaccc11779d73399b58293f641714c0d89731e364217cbff3b0,5,14,3165.585797642857,3163.65975,3193.2678960499998,3134.0335,3231.617625,21.116937502248838,1580448.0870611956
python,matplotlib,histogram,histogram,5m,render_only,png_bytes,5000000,640,480,100,10949,88dd6f1a74af9aaccc11779d73399b58293f641714c0d89731e364217cbff3b0,5,20,14.267543749999998,14.050146000000002,15.36857675,13.956542,15.425458,0.48491980032567,355868188.13128346
python,matplotlib,histogram,histogram,5m,public_api_render,png_bytes,5000000,640,480,100,10949,88dd6f1a74af9aaccc11779d73399b58293f641714c0d89731e364217cbff3b0,5,20,131.7951189,131.28562499999998,142.90778785000003,125.368291,143.620209,5.5330426373006825,38084900.76503044
python,ruviz,heatmap,heatmap,512x512,render_only,png_bytes,262144,640,640,100,474086,d6e83388d86d7ccf73c04735510f2453502c221c0a33edab5818c4f79f4e3ec7,5,20,161.6144353,160.4507915,165.26707710000002,159.815666,167.976042,2.2006374416245875,1633796.86413077
python,ruviz,heatmap,heatmap,512x512,public_api_render,png_bytes,262144,640,640,100,474086,d6e83388d86d7ccf73c04735510f2453502c221c0a33edab5818c4f79f4e3ec7,5,20,284.45641059999997,282.8248545,290.15101285,281.469166,292.040959,3.033976677655206,926877.5209429128
python,matplotlib,heatmap,heatmap,512x512,render_only,png_bytes,262144,640,640,100,372789,d6e83388d86d7ccf73c04735510f2453502c221c0a33edab5818c4f79f4e3ec7,5,20,24.48765005,24.609229499999998,25.5221077,23.208709,25.585125,0.8511131165970527,10652263.615161134
python,matplotlib,heatmap,heatmap,512x512,public_api_render,png_bytes,262144,640,640,100,372789,d6e83388d86d7ccf73c04735510f2453502c221c0a33edab5818c4f79f4e3ec7,5,20,30.15901675,29.827896000000003,31.8088628,29.483917,31.945583,0.7526454794414743,8788551.49555302
python,ruviz,heatmap,heatmap,1024x1024,render_only,png_bytes,1048576,640,640,100,659702,b300137331a87f639a564df0c3cbf9cd7231cbd67ead169ae49a9fa3994887c5,5,20,177.07365420000002,175.5896045,184.43310625,174.89625,184.7035,2.8545174111986724,5971743.048148389
python,ruviz,heatmap,heatmap,1024x1024,public_api_render,png_bytes,1048576,640,640,100,659702,b300137331a87f639a564df0c3cbf9cd7231cbd67ead169ae49a9fa3994887c5,5,20,353.0333751,351.1755415,360.6591354,348.636,363.720708,3.7500359862423434,2985902.707008426
python,matplotlib,heatmap,heatmap,1024x1024,render_only,png_bytes,1048576,640,640,100,495455,b300137331a87f639a564df0c3cbf9cd7231cbd67ead169ae49a9fa3994887c5,5,20,29.4644291,29.272270499999998,30.5602994,28.787875,31.035459,0.5695378629861144,35821478.214339405
python,matplotlib,heatmap,heatmap,1024x1024,public_api_render,png_bytes,1048576,640,640,100,495455,b300137331a87f639a564df0c3cbf9cd7231cbd67ead169ae49a9fa3994887c5,5,20,38.35231465,37.512771,41.469875,36.233625,46.94425,2.375715044316558,27952507.160827976
python,ruviz,heatmap,heatmap,2048x2048,render_only,png_bytes,4194304,640,640,100,802942,2c5b8bacf8c3f6c2ef6b288cab14a31d5528affcea5b33b4e0c6de0cded48a17,5,20,176.70042719999998,175.6604585,181.25764935,175.341208,183.404333,2.2177563589939204,23877337.198228933
python,ruviz,heatmap,heatmap,2048x2048,public_api_render,png_bytes,4194304,640,640,100,802942,2c5b8bacf8c3f6c2ef6b288cab14a31d5528affcea5b33b4e0c6de0cded48a17,5,20,581.91345,579.941437,596.9570125,572.971292,597.94525,7.1711497150201415,7232288.8698846325
python,matplotlib,heatmap,heatmap,2048x2048,render_only,png_bytes,4194304,640,640,100,573105,2c5b8bacf8c3f6c2ef6b288cab14a31d5528affcea5b33b4e0c6de0cded48a17,5,20,63.4918186,63.5799375,66.0990128,60.743042,67.309708,1.825461872705217,65968985.89275902
python,matplotlib,heatmap,heatmap,2048x2048,public_api_render,png_bytes,4194304,640,640,100,573105,2c5b8bacf8c3f6c2ef6b288cab14a31d5528affcea5b33b4e0c6de0cded48a17,5,20,73.45172915,72.222208,79.15006600000001,70.931334,79.696791,2.6364065856544454,58074989.897844166
wasm,ruviz,line,line,100k,render_only,png_bytes,100000,640,480,100,38459,b011dead6d088b24bf6de0b18338f6f1c160e63fa55daae5584ab9176cf930e9,5,20,22.230000001192092,22.149999976158142,22.710000044107435,21.700000047683716,22.899999976158142,0.3377869227392977,4514672.6910897605
wasm,ruviz,line,line,100k,public_api_render,png_bytes,100000,640,480,100,38459,b011dead6d088b24bf6de0b18338f6f1c160e63fa55daae5584ab9176cf930e9,5,20,25.65,25.049999952316284,26.550000023841864,24.600000023841858,35.10000002384186,2.211447492786443,3992015.9756628405
wasm,ruviz,line,line,500k,render_only,png_bytes,500000,640,480,100,23951,bb2c854f3c82323e5fdb91fa340248e3f1cff60601ae3783f961a40ada3de5e0,5,20,34.5,34.750000059604645,35.31500006914139,33.299999952316284,35.60000002384186,0.7231873993257466,14388489.18395336
wasm,ruviz,line,line,500k,public_api_render,png_bytes,500000,640,480,100,23951,bb2c854f3c82323e5fdb91fa340248e3f1cff60601ae3783f961a40ada3de5e0,5,20,50.90500000119209,51.19999998807907,53.22499992847443,48.700000047683716,53.699999928474426,1.3507312620542937,9765625.002273737
wasm,ruviz,line,line,1m,render_only,png_bytes,1000000,640,480,100,26247,a99f5c6c0498478ac2e21ec841c22c98fa67971d4e5be8cb3469ac9e62356b73,5,20,42.310000002384186,42.19999998807907,44.71500004529953,40.700000047683716,45,1.509271351069114,23696682.471148968
wasm,ruviz,line,line,1m,public_api_render,png_bytes,1000000,640,480,100,26247,a99f5c6c0498478ac2e21ec841c22c98fa67971d4e5be8cb3469ac9e62356b73,5,20,74.93999999761581,74.80000001192093,77.74499993324281,72.60000002384186,78.60000002384186,1.6417673307270566,13368983.955088627
wasm,ruviz,scatter,scatter,100k,render_only,png_bytes,100000,640,480,100,187909,a46d0038919ead765fe86c88bfecc07db54acdbe2c751326d1c3a64350d257d8,5,20,6.960000002384186,6.950000047683716,7.105000019073487,6.800000071525574,7.199999928474426,0.08602323714970017,14388489.109914154
wasm,ruviz,scatter,scatter,100k,public_api_render,png_bytes,100000,640,480,100,187909,a46d0038919ead765fe86c88bfecc07db54acdbe2c751326d1c3a64350d257d8,5,20,9.834999996423722,9.800000011920929,10.100000023841858,9.599999904632568,10.100000023841858,0.1796524515551708,10204081.620240599
wasm,ruviz,scatter,scatter,250k,render_only,png_bytes,250000,640,480,100,300368,13bf7083712ae181cae3443a816b8c78bba1e470f1d55bb8c09f5c089cecaa12,5,20,8.384999996423721,8.350000023841858,8.505000001192093,8.299999952316284,8.600000023841858,0.09630680952894147,29940119.674990654
wasm,ruviz,scatter,scatter,250k,public_api_render,png_bytes,250000,640,480,100,300368,13bf7083712ae181cae3443a816b8c78bba1e470f1d55bb8c09f5c089cecaa12,5,20,16.125,16,16.605000025033952,15.799999952316284,16.700000047683716,0.2624404712571522,15625000
wasm,ruviz,scatter,scatter,500k,render_only,png_bytes,500000,640,480,100,299347,6151ba3542b2b645cbbb4be0fbf8bb868a18da7e9e93fcfc0dfdffe3b5bf0048,5,20,10.6,10.600000023841858,10.904999977350235,10.399999976158142,11,0.15165749001601125,47169811.21465888
wasm,ruviz,scatter,scatter,500k,public_api_render,png_bytes,500000,640,480,100,299347,6151ba3542b2b645cbbb4be0fbf8bb868a18da7e9e93fcfc0dfdffe3b5bf0048,5,20,26.789999997615816,26.400000035762787,28.51500000357628,25.699999928474426,28.800000071525574,0.8982761311646508,18939393.91373767
wasm,ruviz,histogram,histogram,100k,render_only,png_bytes,100000,640,480,100,7208,52c1b6c47f7aa39ea17de6f03853499569caeef82ed7d0d2527b9636d212c24a,5,20,5.444999998807907,5.400000095367432,5.5,5.399999976158142,5.5,0.04974937293363127,18518518.19146972
wasm,ruviz,histogram,histogram,100k,public_api_render,png_bytes,100000,640,480,100,7208,52c1b6c47f7aa39ea17de6f03853499569caeef82ed7d0d2527b9636d212c24a,5,20,8.385000002384185,8.399999976158142,8.600000023841858,8.199999928474426,8.600000023841858,0.11521719170167567,11904761.938551387
wasm,ruviz,histogram,histogram,1m,render_only,png_bytes,1000000,640,480,100,7220,4411c1d13a7c32a0e886b128951e4891611f7298039147b3e7a42b6368c63ad1,5,20,6.485000002384186,6.5,6.720000046491624,6.100000023841858,7.100000023841858,0.19045997787190855,153846153.84615386
